,City,Country,Date,Cloudiness,Humidity,Lat,Lng,Max Temp,Wind Speed
355,Cayenne,GF,2019-06-22,75,88,4.94,-52.33,78.8,2.24
356,Owando,CG,2019-06-22,92,83,-0.49,15.91,73.86,2.17
357,Talnakh,RU,2019-06-22,20,62,69.49,88.39,51.8,26.84
358,Perth,GB,2019-06-22,0,81,56.4,-3.43,51.8,3.36
359,Uzunovo,BG,2019-06-22,10,72,41.84,25.1,68.0,2.24
360,Kulhudhuffushi,MV,2019-06-22,100,80,6.62,73.07,83.4,19.08
361,Namibe,AO,2019-06-22,0,71,-15.19,12.15,71.7,5.73
362,Xihe,CN,2019-06-22,100,92,34.02,105.29,60.18,2.17
363,Alice Springs,AU,2019-06-22,0,45,-23.7,133.88,44.6,10.29
364,Ayan,TR,2019-06-22,94,93,40.67,33.6,54.96,3.89
365,Katherine,AU,2019-06-22,58,28,-14.47,132.26,64.4,12.75
366,Ginda,IN,2019-06-22,9,63,30.69,78.49,56.94,4.14
367,Kropotkin,RU,2019-06-22,68,48,45.43,40.58,73.86,8.88
368,Takoradi,GH,2019-06-22,50,89,4.89,-1.75,75.84,4.52
369,Visby,SE,2019-06-22,5,67,57.64,18.3,62.01,17.22
370,Port-Cartier,CA,2019-06-22,75,87,50.03,-66.88,57.99,4.7
371,Nalut,LY,2019-06-22,0,19,31.86,10.98,89.16,12.53
372,Shido,JP,2019-06-22,20,88,34.32,134.17,81.0,4.7
373,Krasnoborsk,RU,2019-06-22,89,94,61.56,45.93,59.82,8.5
374,Matara,PE,2019-06-22,0,74,-13.74,-72.9,43.08,5.41
375,Wad Rawah,SD,2019-06-22,76,28,15.16,33.13,93.84,12.68
376,Hami,CN,2019-06-22,85,36,42.84,93.51,76.2,5.01
377,Kieta,PG,2019-06-22,89,69,-6.22,155.63,84.48,4.12
378,Muroto,JP,2019-06-22,40,64,33.37,134.14,75.2,5.82
379,Coihaique,CL,2019-06-22,75,87,-45.58,-72.07,48.2,4.7
380,Iqaluit,CA,2019-06-22,75,81,63.75,-68.52,44.6,18.34
381,Touros,BR,2019-06-22,40,78,-5.2,-35.46,78.8,9.17
382,Dondo,MZ,2019-06-22,20,94,-19.62,34.74,69.8,4.7
383,Berdigestyakh,RU,2019-06-22,82,60,62.1,126.7,74.76,1.28
384,Tiznit,MA,2019-06-22,0,86,29.7,-9.73,65.94,22.15
385,Kiunga,PG,2019-06-22,100,96,-6.12,141.3,74.4,3.22
386,Cidreira,BR,2019-06-22,51,89,-30.17,-50.22,61.26,8.08
387,Pogar,RU,2019-06-22,68,84,52.55,33.26,64.86,5.91
388,Simoes,BR,2019-06-22,6,56,-7.6,-40.82,72.24,5.48
389,Aleksandrovskoye,RU,2019-06-22,0,81,56.74,85.39,57.0,3.89
390,Isangel,VU,2019-06-22,75,69,-19.55,169.27,78.8,3.36
391,Beaverlodge,CA,2019-06-22,90,62,55.21,-119.43,59.0,2.24
392,Mogwase,ZA,2019-06-22,0,80,-25.28,27.22,39.2,1.12
393,Tautira,PF,2019-06-22,75,69,-17.73,-149.15,80.6,12.75
394,Berlevag,NO,2019-06-22,97,85,70.86,29.09,40.56,22.26
395,Yulara,AU,2019-06-22,62,45,-25.24,130.99,42.8,9.17
396,Marystown,CA,2019-06-22,100,91,47.17,-55.16,49.74,16.33
397,Peschanokopskoye,RU,2019-06-22,25,40,46.18,41.08,71.16,10.8
398,Esperance,TT,2019-06-22,20,74,10.24,-61.45,82.99,9.17
399,Makinsk,KZ,2019-06-22,49,93,52.63,70.42,54.24,7.18
400,Qinzhou,CN,2019-06-22,99,76,21.96,108.62,86.82,17.38
401,Kamenka,RU,2019-06-22,67,53,53.19,44.05,71.01,2.95
402,Russell,AR,2019-06-22,0,66,-33.01,-68.8,53.6,3.36
403,Fortuna,ES,2019-06-22,0,83,38.18,-1.13,73.0,1.12
404,Ropcha,UA,2019-06-22,0,88,48.1,25.76,68.0,4.47
405,Phaltan,IN,2019-06-22,95,81,17.99,74.43,73.86,5.14
406,Adrar,DZ,2019-06-22,0,5,27.87,-0.29,89.6,8.05
407,Silab,IR,2019-06-22,22,78,38.32,44.76,49.38,3.47
408,Anloga,GH,2019-06-22,6,86,5.79,0.9,77.1,10.47
409,Bethel,US,2019-06-22,75,59,60.79,-161.76,64.4,5.82
410,Acajutla,SV,2019-06-22,97,68,13.59,-89.83,87.18,4.27
411,Inuvik,CA,2019-06-22,75,35,68.36,-133.71,75.2,11.41
412,Hauterive,FR,2019-06-22,90,82,46.09,3.45,60.8,1.12
413,Heilbron,ZA,2019-06-22,0,60,-27.29,27.97,40.02,2.08
414,Irricana,CA,2019-06-22,90,76,51.32,-113.6,54.0,23.04
415,Fukue,JP,2019-06-22,75,78,35.03,136.69,79.0,6.93
416,Tongliao,CN,2019-06-22,17,38,43.61,122.27,76.92,4.45
417,Gunjur,GM,2019-06-22,75,83,13.18,-16.76,78.8,9.17
418,Santa Vitoria Do Palmar,BR,2019-06-22,100,85,-33.52,-53.37,60.36,7.34
419,Shimoda,JP,2019-06-22,75,88,34.7,138.93,75.99,2.24
420,Serenje,ZM,2019-06-22,20,95,-13.23,30.22,48.12,4.85
421,Elizabethtown,US,2019-06-22,90,53,40.15,-76.6,77.0,19.46
422,Port Lincoln,AU,2019-06-22,31,72,-34.72,135.86,54.06,15.28
423,Anadyr,RU,2019-06-22,0,59,64.73,177.51,60.8,13.42
424,Igarka,RU,2019-06-22,100,89,67.47,86.57,54.78,23.51
425,Kitgum,UG,2019-06-22,5,96,3.3,32.88,66.12,3.36
426,Ishigaki,JP,2019-06-22,75,94,24.34,124.16,82.4,11.41
427,Clinton,US,2019-06-22,90,72,41.84,-90.19,69.8,11.41
428,Houma,CN,2019-06-22,100,66,35.63,111.36,72.6,1.63
429,George,NG,2019-06-22,44,93,6.63,3.35,76.02,6.31
430,Bismarck,US,2019-06-22,90,87,46.81,-100.78,62.01,9.17
431,Komsomolskiy,RU,2019-06-22,100,97,67.55,63.78,36.6,14.61
432,Bafq,IR,2019-06-22,1,15,31.6,55.4,81.78,16.28
433,Arroyo,US,2019-06-22,1,55,41.39,-78.88,66.99,12.75
434,Grand-Santi,GF,2019-06-22,3,98,4.27,-54.38,73.32,2.84
435,Abu Samrah,SY,2019-06-22,0,81,35.3,37.18,68.82,8.84
436,Zalantun,CN,2019-06-22,73,56,48.0,122.72,67.56,3.98
437,Doaba,PK,2019-06-22,7,59,33.42,70.74,74.04,3.02
438,Beloha,MG,2019-06-22,0,90,-25.17,45.06,61.08,6.8
439,Znamenskoye,RU,2019-06-22,31,97,57.13,73.82,49.38,7.83
440,Shwebo,MM,2019-06-22,64,68,22.57,95.7,84.48,12.84
441,Kytmanovo,RU,2019-06-22,21,83,53.46,85.45,60.9,3.83
442,Cairns,AU,2019-06-22,20,60,-16.92,145.77,73.0,13.87
443,Japura,ID,2019-06-22,98,98,-0.42,102.29,74.04,2.89
444,Tricase,IT,2019-06-22,5,83,39.93,18.36,78.8,3.36
445,Fairview,US,2019-06-22,1,44,40.81,-74.0,77.0,8.37
446,Vanimo,PG,2019-06-22,11,75,-2.67,141.3,81.42,3.96
447,Sambava,MG,2019-06-22,89,98,-14.27,50.17,66.84,3.06
448,Lingao,CN,2019-06-22,65,73,19.91,109.69,84.84,3.91
449,Burnie,AU,2019-06-22,0,79,-41.05,145.91,46.0,5.01
450,Kazerun,IR,2019-06-22,0,29,29.62,51.65,78.36,1.1
451,Bend,US,2019-06-22,20,29,44.06,-121.32,68.0,18.34
452,Bunia,CD,2019-06-22,100,98,1.56,30.25,64.32,0.45
453,Yar-Sale,RU,2019-06-22,73,67,66.83,70.83,41.28,14.97
454,Bereda,ES,2019-06-22,48,82,43.27,-7.54,61.0,3.36
455,Channel-Port Aux Basques,CA,2019-06-22,100,96,47.57,-59.14,47.22,31.81
456,Balkanabat,TM,2019-06-22,83,25,39.51,54.36,88.98,10.42
457,Aberdeen,US,2019-06-22,90,88,45.47,-98.49,66.2,10.29
458,Medea,DZ,2019-06-22,40,83,36.27,2.77,69.8,1.12
459,Kumbo,CM,2019-06-22,86,95,6.21,10.69,62.7,2.51
460,Champerico,MX,2019-06-22,75,46,16.38,-93.6,93.2,2.24
461,Eirunepe,BR,2019-06-22,92,74,-6.66,-69.87,77.46,2.01
462,Sao Gabriel Da Cachoeira,BR,2019-06-22,26,88,-0.13,-67.09,76.02,2.37
463,Harda,IN,2019-06-22,39,54,22.34,77.09,85.56,0.76
464,Conde,BR,2019-06-22,7,94,-11.81,-37.61,69.9,3.83
465,Broken Hill,AU,2019-06-22,55,80,-31.97,141.45,39.2,9.6
466,Sorong,ID,2019-06-22,88,90,-0.86,131.25,78.18,8.23
467,Ananas,HT,2019-06-22,83,90,19.25,-71.96,75.3,2.28
468,Torrington,US,2019-06-22,40,36,42.06,-104.18,62.6,5.82
469,Lagoa,PT,2019-06-22,0,49,37.14,-8.45,69.8,3.36
470,Springbok,ZA,2019-06-22,23,89,-29.67,17.88,46.14,2.39
471,Karsun,RU,2019-06-22,43,83,54.2,46.98,62.88,4.27
472,Dakar,SN,2019-06-22,19,83,14.69,-17.45,75.2,5.82
473,Nizwa,OM,2019-06-22,0,47,22.93,57.53,78.0,1.41
474,Sholokhovskiy,RU,2019-06-22,0,61,48.28,41.05,68.1,7.25
475,Bada,NG,2019-06-22,20,51,12.41,4.51,87.36,15.19
476,Gulmarg,IN,2019-06-22,0,67,34.05,74.39,53.16,8.19
477,Carnot,CF,2019-06-22,99,90,4.94,15.87,69.9,0.81
478,La Ronge,CA,2019-06-22,75,38,55.1,-105.3,75.2,12.75
479,La Serena,CL,2019-06-22,0,87,-29.9,-71.25,57.0,6.93
480,Ugoofaaru,MV,2019-06-22,100,81,5.67,73.0,82.5,16.64
481,Quatre Cocos,MU,2019-06-22,75,69,-20.21,57.76,73.4,14.99
482,Jilib,SO,2019-06-22,0,93,0.49,42.79,71.88,4.76
483,Dawei,MM,2019-06-22,65,79,14.07,98.19,82.86,3.6
484,Mastic Beach,US,2019-06-22,1,44,40.77,-72.85,75.99,6.93
485,Okhotsk,RU,2019-06-22,100,85,59.36,143.24,47.4,4.97
486,Banikoara,BJ,2019-06-22,8,68,11.3,2.44,82.14,5.55
487,Baruun-Urt,MN,2019-06-22,0,26,46.68,113.28,74.58,5.93
488,Imst,AT,2019-06-22,90,93,47.24,10.74,57.0,3.36
489,Buraydah,SA,2019-06-22,0,28,26.33,43.97,86.0,6.93
490,Chernyshevskiy,RU,2019-06-22,0,42,63.01,112.47,64.86,5.95
491,Aguimes,ES,2019-06-22,40,68,27.91,-15.45,69.8,16.11
492,Dingli,MT,2019-06-22,0,88,35.86,14.38,75.99,5.82
493,Liberty,US,2019-06-22,40,64,39.64,-84.93,77.0,5.59
494,Anori,BR,2019-06-22,45,96,-3.74,-61.66,74.4,2.89
495,Semnan,IR,2019-06-22,20,25,35.58,53.39,86.0,9.17
496,Yola,NG,2019-06-22,80,72,9.26,12.45,80.7,12.77
497,Hasaki,JP,2019-06-22,75,88,35.73,140.83,75.0,11.41
498,Sao Jose Da Coroa Grande,BR,2019-06-22,0,94,-8.9,-35.15,70.44,3.33
499,Shalakusha,RU,2019-06-22,60,97,62.23,40.26,59.82,4.72
500,San Jeronimo,PE,2019-06-22,0,76,-13.65,-73.37,45.78,2.42
501,Chaumont,FR,2019-06-22,0,67,48.11,5.14,60.01,2.24
502,Surt,LY,2019-06-22,0,78,31.21,16.59,75.84,7.76
503,Mizdah,LY,2019-06-22,9,22,31.45,12.98,81.6,11.77
504,Rio Verde De Mato Grosso,BR,2019-06-22,0,55,-18.92,-54.84,70.62,6.11
505,Siniscola,IT,2019-06-22,0,88,40.57,9.69,75.2,4.7
506,Pangnirtung,CA,2019-06-22,91,70,66.15,-65.72,41.82,4.34
507,Tara,JP,2019-06-22,85,78,33.0,130.15,77.0,4.7
508,Yarada,IN,2019-06-22,75,88,17.65,83.27,80.6,4.7
509,Sretensk,RU,2019-06-22,79,48,52.24,117.7,73.32,3.74
510,Heihe,RU,2019-06-22,0,72,50.24,127.51,64.4,4.47
511,Najran,SA,2019-06-22,0,21,17.54,44.22,80.6,5.82
512,Lamar,US,2019-06-22,1,39,38.09,-102.62,84.2,13.87
513,San Andres,PH,2019-06-22,40,65,13.32,122.68,86.82,2.19
514,Ambilobe,MG,2019-06-22,0,82,-13.19,49.05,71.16,10.16
515,Marabba,SD,2019-06-22,66,53,12.35,32.18,87.36,16.87
516,Nioro,GM,2019-06-22,0,70,13.79,-15.05,77.82,13.76
517,Nikolayevsk-Na-Amure,RU,2019-06-22,68,57,53.14,140.72,64.14,4.83
518,Kavaratti,IN,2019-06-22,100,72,10.57,72.64,83.94,24.18
519,Cockburn Town,TC,2019-06-22,99,85,21.46,-71.14,81.96,15.7
520,Villa Carlos Paz,AR,2019-06-22,0,87,-31.42,-64.5,57.0,4.7
521,Vestmannaeyjar,IS,2019-06-22,47,75,63.44,-20.27,51.54,16.46
522,Ewa Beach,US,2019-06-22,75,69,21.32,-158.01,82.4,6.93
523,Mopipi,BW,2019-06-22,0,85,-21.2,24.86,50.64,6.2
524,Melfort,CA,2019-06-22,90,77,52.87,-104.61,62.6,9.17
525,Redlands,US,2019-06-22,90,60,34.06,-117.19,75.99,11.25
526,Mpulungu,ZM,2019-06-22,0,62,-8.77,31.12,52.62,3.22
527,Trelew,AR,2019-06-22,10,48,-43.25,-65.31,54.6,20.33
528,Snasa,NO,2019-06-22,100,88,64.25,12.38,44.88,3.53
529,Flinders,AU,2019-06-22,34,57,-34.58,150.85,57.0,14.99
530,Biltine,TD,2019-06-22,0,14,14.53,20.93,93.3,5.14
531,Barreirinha,BR,2019-06-22,9,94,-2.8,-57.07,74.94,1.1
532,Terrace Bay,CA,2019-06-22,1,46,48.78,-87.1,62.34,5.41
533,Kuli,UA,2019-06-22,0,49,49.94,30.53,75.0,2.24
534,Klyuchi,RU,2019-06-22,34,64,52.25,79.17,63.24,7.29
535,Kuryk,KZ,2019-06-22,95,21,43.18,51.68,86.46,12.41
536,Kyren,RU,2019-06-22,99,92,51.68,102.13,50.82,3.04
